Fecha1,Coincidencia2,mseed
2023-02-18 01:35:30.250000,[],HDC3_OV_HH_2023-02-18T01:35:12.970000Z
2023-02-18 02:33:30.270000,2023-02-18 02:33:30.290000,HDC3_OV_HH_2023-02-18T02:33:18.970000Z
2023-02-18 02:35:00.170000,2023-02-18 02:35:00.200000,HDC3_OV_HH_2023-02-18T02:34:42.970000Z
2023-02-18 02:43:11.170000,[],HDC3_OV_HH_2023-02-18T02:43:06.970000Z
2023-02-18 03:35:59.040000,2023-02-18 03:35:59.050000,HDC3_OV_HH_2023-02-18T03:35:36.970000Z
2023-02-18 04:35:54.090000,2023-02-18 04:35:54.090000,HDC3_OV_HH_2023-02-18T04:35:48.970000Z
2023-02-18 04:54:49.090000,2023-02-18 04:54:49.090000,HDC3_OV_HH_2023-02-18T04:54:42.970000Z
2023-02-18 05:03:16.130000,2023-02-18 05:03:16.130000,HDC3_OV_HH_2023-02-18T05:03:06.970000Z
2023-02-18 05:38:53.090000,2023-02-18 05:38:53.090000,HDC3_OV_HH_2023-02-18T05:38:48.970000Z
2023-02-18 07:05:12.480000,2023-02-18 07:05:12.460000,HDC3_OV_HH_2023-02-18T07:04:54.970000Z
2023-02-18 07:34:22.990000,2023-02-18 07:34:22.990000,HDC3_OV_HH_2023-02-18T07:34:18.970000Z
2023-02-18 07:56:56.090000,2023-02-18 07:56:56.090000,HDC3_OV_HH_2023-02-18T07:56:42.970000Z
2023-02-18 07:58:11.430000,2023-02-18 07:58:11.400000,HDC3_OV_HH_2023-02-18T07:58:06.970000Z
2023-02-18 08:10:47.090000,2023-02-18 08:10:47.090000,HDC3_OV_HH_2023-02-18T08:10:42.970000Z
2023-02-18 08:31:58.040000,2023-02-18 08:31:58.050000,HDC3_OV_HH_2023-02-18T08:31:42.970000Z
2023-02-18 08:40:32.210000,2023-02-18 08:40:32.210000,HDC3_OV_HH_2023-02-18T08:40:06.970000Z
2023-02-18 08:41:37.090000,[],HDC3_OV_HH_2023-02-18T08:41:30.970000Z
2023-02-18 08:47:18.050000,2023-02-18 08:47:18.050000,HDC3_OV_HH_2023-02-18T08:47:06.970000Z
2023-02-18 09:02:11.090000,2023-02-18 09:02:11.090000,HDC3_OV_HH_2023-02-18T09:01:48.970000Z
2023-02-18 09:08:54.110000,2023-02-18 09:08:54.120000,HDC3_OV_HH_2023-02-18T09:08:48.970000Z
2023-02-18 09:37:45.930000,[],HDC3_OV_HH_2023-02-18T09:37:30.970000Z
2023-02-18 10:21:24.150000,2023-02-18 10:21:24.160000,HDC3_OV_HH_2023-02-18T10:20:54.970000Z
2023-02-18 10:35:45.210000,2023-02-18 10:35:45.210000,HDC3_OV_HH_2023-02-18T10:35:36.970000Z
2023-02-18 11:34:31.210000,2023-02-18 11:34:31.210000,HDC3_OV_HH_2023-02-18T11:34:24.970000Z
2023-02-18 12:15:18.550000,2023-02-18 12:15:18.590000,HDC3_OV_HH_2023-02-18T12:15:00.970000Z
2023-02-18 12:24:11.010000,2023-02-18 12:24:11.010000,HDC3_OV_HH_2023-02-18T12:24:06.970000Z
2023-02-18 13:25:16.080000,2023-02-18 13:25:16.050000,HDC3_OV_HH_2023-02-18T13:25:00.970000Z
2023-02-18 14:14:47.140000,2023-02-18 14:14:47.150000,HDC3_OV_HH_2023-02-18T14:14:42.970000Z
2023-02-18 16:29:11.010000,2023-02-18 16:29:11.010000,HDC3_OV_HH_2023-02-18T16:29:06.970000Z
2023-02-18 17:55:59.050000,2023-02-18 17:55:59.050000,HDC3_OV_HH_2023-02-18T17:55:54.970000Z
2023-02-18 18:40:47.130000,2023-02-18 18:40:47.130000,HDC3_OV_HH_2023-02-18T18:40:42.970000Z
2023-02-18 20:14:06.050000,2023-02-18 20:14:06.050000,HDC3_OV_HH_2023-02-18T20:13:48.970000Z
2023-02-18 20:41:53.130000,2023-02-18 20:41:53.170000,HDC3_OV_HH_2023-02-18T20:41:48.970000Z
2023-02-18 20:49:39.010000,2023-02-18 20:49:39.010000,HDC3_OV_HH_2023-02-18T20:49:30.970000Z
2023-02-18 21:31:38.130000,2023-02-18 21:31:38.130000,HDC3_OV_HH_2023-02-18T21:31:30.970000Z
2023-02-18 21:33:04.290000,2023-02-18 21:33:04.290000,HDC3_OV_HH_2023-02-18T21:32:54.970000Z
2023-02-18 22:22:14.340000,2023-02-18 22:22:14.340000,HDC3_OV_HH_2023-02-18T22:21:54.970000Z
2023-02-18 23:44:35.160000,2023-02-18 23:44:35.140000,HDC3_OV_HH_2023-02-18T23:44:30.970000Z
2023-02-18 00:08:39.830000,2023-02-18 00:08:39.910000,HDC3_OV_HH_2023-02-18T00:08:24.150000Z
2023-02-18 00:21:46.350000,2023-02-18 00:21:46.340000,HDC3_OV_HH_2023-02-18T00:21:42.150000Z
2023-02-18 01:00:37.370000,2023-02-18 01:00:37.380000,HDC3_OV_HH_2023-02-18T01:00:12.150000Z
2023-02-18 01:08:40.270000,2023-02-18 01:08:40.310000,HDC3_OV_HH_2023-02-18T01:08:36.150000Z
2023-02-18 01:57:43.310000,2023-02-18 01:57:43.310000,HDC3_OV_HH_2023-02-18T01:57:36.150000Z
2023-02-18 02:39:04.070000,2023-02-18 02:39:04.070000,HDC3_OV_HH_2023-02-18T02:38:54.150000Z
2023-02-18 03:41:21.060000,2023-02-18 03:41:21.090000,HDC3_OV_HH_2023-02-18T03:40:30.150000Z
2023-02-18 04:17:59.380000,2023-02-18 04:17:59.350000,HDC3_OV_HH_2023-02-18T04:17:36.150000Z
2023-02-18 04:21:31.310000,[],HDC3_OV_HH_2023-02-18T04:21:06.150000Z
2023-02-18 04:27:29.290000,2023-02-18 04:27:29.380000,HDC3_OV_HH_2023-02-18T04:27:24.150000Z
2023-02-18 04:57:32.510000,2023-02-18 04:57:32.510000,HDC3_OV_HH_2023-02-18T04:56:48.150000Z
2023-02-18 05:15:04.290000,2023-02-18 05:15:04.270000,HDC3_OV_HH_2023-02-18T05:15:00.150000Z
2023-02-18 05:51:28.270000,2023-02-18 05:51:28.270000,HDC3_OV_HH_2023-02-18T05:51:24.150000Z
2023-02-18 05:57:51.710000,2023-02-18 05:57:51.710000,HDC3_OV_HH_2023-02-18T05:57:42.150000Z
2023-02-18 06:29:27.840000,[],HDC3_OV_HH_2023-02-18T06:29:12.150000Z
2023-02-18 06:50:26.140000,[],HDC3_OV_HH_2023-02-18T06:50:12.150000Z
2023-02-18 08:00:30.690000,2023-02-18 08:00:30.550000,HDC3_OV_HH_2023-02-18T08:00:12.150000Z
2023-02-18 08:00:59.280000,2023-02-18 08:00:59.290000,HDC3_OV_HH_2023-02-18T08:00:54.150000Z
2023-02-18 08:07:59.150000,2023-02-18 08:07:59.150000,HDC3_OV_HH_2023-02-18T08:07:54.150000Z
2023-02-18 08:32:56.030000,2023-02-18 08:32:56.030000,HDC3_OV_HH_2023-02-18T08:32:24.150000Z
2023-02-18 08:43:07.070000,2023-02-18 08:43:07.120000,HDC3_OV_HH_2023-02-18T08:42:54.150000Z
